origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
2012-01,2012-04,3,sarima,961025.0,949232.0574005278,61872.352159468435,11792.94259947224,139073495.15444708,1.234696927702499,0.1906011681773043,clean,,f1310f570fef,e719cbd2ba34
2012-01,2012-05,4,sarima,1230440.0,995231.2025557562,61872.352159468435,235208.7974442438,55323178395.167305,21.135987847095443,3.8015169818988266,clean,,f1310f570fef,e719cbd2ba34
2012-01,2012-06,5,sarima,1262305.0,1181868.2832121549,61872.352159468435,80436.71678784513,6470065407.6080065,6.581916048287252,1.3000429752618634,clean,,f1310f570fef,e719cbd2ba34
2012-01,2012-07,6,sarima,1201900.0,1047313.1647661848,61872.352159468435,154586.83523381525,23897089627.606743,13.74585901020059,2.4984800130983635,clean,,f1310f570fef,e719cbd2ba34
2012-02,2012-03,1,sarima,874468.0,768229.0816309168,61744.00993377483,106238.9183690832,11286707776.232723,12.934693749331576,1.7206352240975693,clean,,f1310f570fef,e719cbd2ba34
2012-02,2012-04,2,sarima,961025.0,938729.6473397494,61744.00993377483,22295.352660250617,497082750.2449443,2.347182326041006,0.361093370582249,clean,,f1310f570fef,e719cbd2ba34
2012-02,2012-05,3,sarima,1230440.0,987869.111074441,61744.00993377483,242570.888925559,58840636154.13589,21.869890694184587,3.928654604482845,clean,,f1310f570fef,e719cbd2ba34
2012-02,2012-06,4,sarima,1262305.0,1176513.5544633132,61744.00993377483,85791.4455366868,7360172127.274299,7.035492277986716,1.3894699360910425,clean,,f1310f570fef,e719cbd2ba34
2012-02,2012-07,5,sarima,1201900.0,1043215.010976593,61744.00993377483,158684.989023407,25180925741.358795,14.136023165635624,2.5700467007829384,clean,,f1310f570fef,e719cbd2ba34
2012-02,2012-08,6,sarima,984441.0,944287.8784443869,61744.00993377483,40153.12155561312,1612273170.659843,4.163687494325129,0.6503160646462776,clean,,f1310f570fef,e719cbd2ba34
2012-03,2012-04,1,sarima,961025.0,1002990.5190218734,61931.88118811881,41965.51902187336,1761104786.775215,4.273440674519027,0.6776076911728648,clean,,f1310f570fef,e719cbd2ba34
2012-03,2012-05,2,sarima,1230440.0,1028009.7200681099,61931.88118811881,202430.27993189008,40978018233.30338,17.92648099562608,3.268595690110006,clean,,f1310f570fef,e719cbd2ba34
2012-03,2012-06,3,sarima,1262305.0,1203575.195932428,61931.88118811881,58729.80406757211,3449189885.81541,4.7633947638209975,0.9482967890024147,clean,,f1310f570fef,e719cbd2ba34
2012-03,2012-07,4,sarima,1201900.0,1064015.0855085426,61931.88118811881,137884.9144914574,19012249644.316517,12.170351428726349,2.2263963542885183,clean,,f1310f570fef,e719cbd2ba34
2012-03,2012-08,5,sarima,984441.0,961174.2136695157,61931.88118811881,23266.78633048432,541343346.148412,2.3917150901181676,0.3756835071715517,clean,,f1310f570fef,e719cbd2ba34
2012-03,2012-09,6,sarima,877703.0,848323.6145862016,61931.88118811881,29379.385413798387,863148287.2925094,3.404279536076773,0.47438225434422315,clean,,f1310f570fef,e719cbd2ba34
2012-04,2012-05,1,sarima,1230440.0,1004345.1304612716,61962.66776315789,226094.86953872838,51118890031.734604,20.23414837130773,3.648888559849276,clean,,f1310f570fef,e719cbd2ba34
2012-04,2012-06,2,sarima,1262305.0,1188003.338996417,61962.66776315789,74301.66100358311,5520736827.891383,6.06467845871309,1.1991359262901493,clean,,f1310f570fef,e719cbd2ba34
2012-04,2012-07,3,sarima,1201900.0,1051948.268872329,61962.66776315789,149951.73112767097,22485521668.185326,13.306284473417238,2.4200334901789056,clean,,f1310f570fef,e719cbd2ba34
2012-04,2012-08,4,sarima,984441.0,952104.1906842059,61962.66776315789,32336.809315794148,1045669236.7260312,3.3396390098564286,0.5218756790685043,clean,,f1310f570fef,e719cbd2ba34
2012-04,2012-09,5,sarima,877703.0,841993.4545417627,61962.66776315789,35709.54545823729,1275171636.8339155,4.153005649796795,0.5763074242498911,clean,,f1310f570fef,e719cbd2ba34
2012-04,2012-10,6,sarima,992188.0,932027.3882817797,61962.66776315789,60160.61171822029,3619299202.310464,6.253001829690225,0.9709170681316422,clean,,f1310f570fef,e719cbd2ba34
2012-05,2012-06,1,sarima,1262305.0,1316762.7885088213,62720.70819672131,54457.78850882128,2965650729.271507,4.223059878570153,0.8682585078283288,clean,,f1310f570fef,e719cbd2ba34
2012-05,2012-07,2,sarima,1201900.0,1125616.4031962212,62720.70819672131,76283.59680377878,5819187141.321488,6.554935269115497,1.2162425935070431,clean,,f1310f570fef,e719cbd2ba34
2012-05,2012-08,3,sarima,984441.0,1000775.0384748805,62720.70819672131,16334.038474880508,266800812.89887676,1.645567853403899,0.26042496879418786,clean,,f1310f570fef,e719cbd2ba34
2012-05,2012-09,4,sarima,877703.0,881250.0576643195,62720.70819672131,3547.0576643195236,12581618.074007874,0.4033146477518388,0.056553214501250545,clean,,f1310f570fef,e719cbd2ba34
2012-05,2012-10,5,sarima,992188.0,965317.5081066946,62720.70819672131,26870.491893305443,722023334.5881935,2.745380974104606,0.42841499507669917,clean,,f1310f570fef,e719cbd2ba34
2012-05,2012-11,6,sarima,658581.0,760516.7914393818,62720.70819672131,101935.79143938178,10390905576.373138,14.366281457740689,1.6252334256122194,clean,,f1310f570fef,e719cbd2ba34
2012-06,2012-07,1,sarima,1201900.0,1092318.7478011192,62694.22549019608,109581.25219888077,12008050833.474712,9.552816382823849,1.747868345801907,clean,,f1310f570fef,e719cbd2ba34
2012-06,2012-08,2,sarima,984441.0,979650.7667107545,62694.22549019608,4790.233289245516,22946334.965395916,0.4877810060033675,0.07640629183615319,clean,,f1310f570fef,e719cbd2ba34
2012-06,2012-09,3,sarima,877703.0,867096.9475825359,62694.22549019608,10606.052417464089,112488347.88199584,1.215732775801494,0.16917112117642524,clean,,f1310f570fef,e719cbd2ba34
2012-06,2012-10,4,sarima,992188.0,955095.1913608544,62694.22549019608,37092.80863914557,1375876452.7402725,3.809698435616172,0.5916463334401671,clean,,f1310f570fef,e719cbd2ba34
2012-06,2012-11,5,sarima,658581.0,752313.4753999426,62694.22549019608,93732.4753999426,8785776944.600845,13.286957605156474,1.495073504251204,clean,,f1310f570fef,e719cbd2ba34
2012-06,2012-12,6,sarima,600178.0,762387.1298943424,62694.22549019608,162209.1298943424,26311801821.079643,23.80937634987336,2.587305746678506,clean,,f1310f570fef,e719cbd2ba34
2012-07,2012-08,1,sarima,984441.0,1044893.5023146636,62575.15960912052,60452.50231466361,3654505036.1044087,5.957864733065086,0.966078275984972,clean,,f1310f570fef,e719cbd2ba34
2012-07,2012-09,2,sarima,877703.0,906143.4218991597,62575.15960912052,28440.42189915967,808857597.802201,3.1886626057057956,0.45450018948116905,clean,,f1310f570fef,e719cbd2ba34
2012-07,2012-10,3,sarima,992188.0,981425.0164938486,62575.15960912052,10762.983506151359,115841813.9536862,1.090688338210492,0.1720008957769022,clean,,f1310f570fef,e719cbd2ba34
2012-07,2012-11,4,sarima,658581.0,771524.0628947673,62575.15960912052,112943.06289476727,12756135456.051355,15.795072099968932,1.804918494819236,clean,,f1310f570fef,e719cbd2ba34
2012-07,2012-12,5,sarima,600178.0,778158.9866157573,62575.15960912052,177980.98661575734,31677231596.718395,25.82546769680114,2.844275391825226,clean,,f1310f570fef,e719cbd2ba34
2012-07,2013-01,6,sarima,436021.0,570755.3677598694,62575.15960912052,134734.36775986943,18153349855.651745,26.765500676115494,2.153160592821428,clean,,f1310f570fef,e719cbd2ba34
2012-08,2012-09,1,sarima,877703.0,871104.4362176355,62587.2012987013,6598.563782364479,43541043.989932224,0.7546358330492943,0.10542992249920913,clean,,f1310f570fef,e719cbd2ba34
2012-08,2012-10,2,sarima,992188.0,959625.3111541421,62587.2012987013,32562.68884585786,1060328704.872156,3.3366601877105717,0.5202771200848303,clean,,f1310f570fef,e719cbd2ba34
2012-08,2012-11,3,sarima,658581.0,756761.2950331763,62587.2012987013,98180.29503317631,9639370332.801546,13.873717386630478,1.5686960432150459,clean,,f1310f570fef,e719cbd2ba34
2012-08,2012-12,4,sarima,600178.0,767069.8681103258,62587.2012987013,166891.86811032577,27852895641.35437,24.412818187968675,2.6665494645434613,clean,,f1310f570fef,e719cbd2ba34
2012-08,2013-01,5,sarima,436021.0,561793.2329376417,62587.2012987013,125772.23293764167,15818654578.120398,25.20954878892809,2.0095519583530486,clean,,f1310f570fef,e719cbd2ba34
2012-08,2013-02,6,sarima,349433.0,500776.5540093896,62587.2012987013,151343.5540093896,22904871340.193027,35.60147102457006,2.418123048626078,clean,,f1310f570fef,e719cbd2ba34
2012-09,2012-10,1,sarima,992188.0,963460.9306399695,62445.58252427184,28727.069360030466,825244514.0160012,2.9378554514515827,0.4600336516816798,clean,,f1310f570fef,e719cbd2ba34
2012-09,2012-11,2,sarima,658581.0,759180.7506025847,62445.58252427184,100599.75060258468,10120309821.302237,14.191347814232854,1.6109986733406287,clean,,f1310f570fef,e719cbd2ba34
2012-09,2012-12,3,sarima,600178.0,768711.9021734139,62445.58252427184,168533.9021734139,28403676181.797844,24.6234415062642,2.698892305278869,clean,,f1310f570fef,e719cbd2ba34
2012-09,2013-01,4,sarima,436021.0,563098.2911931598,62445.58252427184,127077.29119315976,16148637936.99112,25.437861587359123,2.035008499500607,clean,,f1310f570fef,e719cbd2ba34
2012-09,2013-02,5,sarima,349433.0,501876.39290119224,62445.58252427184,152443.39290119224,23238988039.22727,35.81386371920031,2.4412198067323554,clean,,f1310f570fef,e719cbd2ba34
2012-09,2013-03,6,sarima,787659.0,900464.2274069457,62445.58252427184,112805.22740694566,12725019330.332726,13.364572630188968,1.806456483340509,clean,,f1310f570fef,e719cbd2ba34
2012-10,2012-11,1,sarima,658581.0,775878.1774934717,62483.84516129032,117297.17749347165,13758627847.934992,16.35420224344523,1.8772400640628149,clean,,f1310f570fef,e719cbd2ba34
2012-10,2012-12,2,sarima,600178.0,779181.5525594049,62483.84516129032,179003.55255940487,32042271828.88762,25.95458917542759,2.8647973263703728,clean,,f1310f570fef,e719cbd2ba34
2012-10,2013-01,3,sarima,436021.0,570275.9510498093,62483.84516129032,134254.95104980934,18024391881.386703,26.682968861179436,2.148634590320992,clean,,f1310f570fef,e719cbd2ba34
2012-10,2013-02,4,sarima,349433.0,507350.4212083948,62483.84516129032,157917.4212083948,24937911921.10958,36.8628564230784,2.527331997586906,clean,,f1310f570fef,e719cbd2ba34
2012-10,2013-03,5,sarima,787659.0,904977.5106459291,62483.84516129032,117318.51064592914,13763632940.17899,13.862221440698933,1.8775814827511563,clean,,f1310f570fef,e719cbd2ba34
2012-10,2013-04,6,sarima,1032301.0,1034173.7316745808,62483.84516129032,1872.7316745808348,3507123.9249783377,0.1812489304491282,0.02997145373730969,clean,,f1310f570fef,e719cbd2ba34
2012-11,2012-12,1,sarima,600178.0,711202.2401296796,62402.627009646305,111024.24012967956,12326381896.37275,16.932425353412466,1.779159715704232,clean,,f1310f570fef,e719cbd2ba34
2012-11,2013-01,2,sarima,436021.0,527762.5960886487,62402.627009646305,91741.59608864866,8416520452.892755,19.037799867307616,1.470155993183862,clean,,f1310f570fef,e719cbd2ba34
2012-11,2013-02,3,sarima,349433.0,478396.8978013214,62402.627009646305,128963.89780132141,16631686936.109673,31.157100786971732,2.0666421268031865,clean,,f1310f570fef,e719cbd2ba34
2012-11,2013-03,4,sarima,787659.0,883966.7111636647,62402.627009646305,96307.7111636647,9275175229.583866,11.522640567262183,1.5433278337589424,clean,,f1310f570fef,e719cbd2ba34
2012-11,2013-04,5,sarima,1032301.0,1017067.7493971747,62402.627009646305,15233.250602825312,232051923.92847773,1.4866285637766457,0.2441123288042109,clean,,f1310f570fef,e719cbd2ba34
2012-11,2013-05,6,sarima,988051.0,1145764.3732223525,62402.627009646305,157713.37322235247,24873508093.173046,14.782288589868369,2.5273515039354493,clean,,f1310f570fef,e719cbd2ba34
2012-12,2013-01,1,sarima,436021.0,461989.08346316614,62498.63782051282,25968.083463166142,674341358.7499628,5.783472578174291,0.41549839114482423,clean,,f1310f570fef,e719cbd2ba34
2012-12,2013-02,2,sarima,349433.0,437109.7864021923,62498.63782051282,87676.78640219232,7687218873.815656,22.29421918755212,1.4028591575705627,clean,,f1310f570fef,e719cbd2ba34
2012-12,2013-03,3,sarima,787659.0,856212.8449859393,62498.63782051282,68553.84498593933,4699629662.356199,8.340533989317848,1.096885426252268,clean,,f1310f570fef,e719cbd2ba34
2012-12,2013-04,4,sarima,1032301.0,995460.2398562216,62498.63782051282,36840.7601437784,1357241607.9714112,3.6336388544827494,0.5894650096147666,clean,,f1310f570fef,e719cbd2ba34
2012-12,2013-05,5,sarima,988051.0,1130139.3149902006,62498.63782051282,142088.31499020057,20189089256.754456,13.416010259763453,2.273462589668881,clean,,f1310f570fef,e719cbd2ba34
2012-12,2013-06,6,sarima,1268313.0,1259486.333461059,62498.63782051282,8826.666538940975,77910042.18966025,0.698367660921527,0.14122974270719155,clean,,f1310f570fef,e719cbd2ba34
2013-01,2013-02,1,sarima,349433.0,421506.4419840044,62372.92651757188,72073.4419840044,5194581039.421648,18.69756249557661,1.1555244560105682,clean,,f1310f570fef,e719cbd2ba34
2013-01,2013-03,2,sarima,787659.0,846685.0552999331,62372.92651757188,59026.05529993307,3484075204.2707567,7.2232104505193275,0.9463409622651596,clean,,f1310f570fef,e719cbd2ba34
2013-01,2013-04,3,sarima,1032301.0,989172.0580454007,62372.92651757188,43128.941954599344,1860105634.1231995,4.267080561172703,0.6914689491513426,clean,,f1310f570fef,e719cbd2ba34
2013-01,2013-05,4,sarima,988051.0,1125794.52674892,62372.92651757188,137743.5267489201,18973279161.230465,13.032506397075164,2.2083864657226653,clean,,f1310f570fef,e719cbd2ba34
2013-01,2013-06,5,sarima,1268313.0,1255921.8370502102,62372.92651757188,12391.162949789781,153540919.248243,0.9817757657025241,0.19866252301467538,clean,,f1310f570fef,e719cbd2ba34
2013-01,2013-07,6,sarima,846693.0,1147199.1840561875,62372.92651757188,300506.1840561875,90303966656.01125,30.14267134994891,4.817894571157056,clean,,f1310f570fef,e719cbd2ba34
2013-02,2013-03,1,sarima,787659.0,804157.9293195045,62312.61464968153,16498.929319504532,272214668.69000626,2.0729681932152535,0.26477671354766136,clean,,f1310f570fef,e719cbd2ba34
2013-02,2013-04,2,sarima,1032301.0,962632.3114764709,62312.61464968153,69668.6885235291,4853726160.588515,6.984563155343431,1.118051118785547,clean,,f1310f570fef,e719cbd2ba34
2013-02,2013-05,3,sarima,988051.0,1108912.5542014705,62312.61464968153,120861.55420147046,14607515283.99498,11.52729182720535,1.9396001095596487,clean,,f1310f570fef,e719cbd2ba34
2013-02,2013-06,4,sarima,1268313.0,1243539.082924472,62312.61464968153,24773.917075528065,613746967.265141,1.9725617797274555,0.3975746679032137,clean,,f1310f570fef,e719cbd2ba34
2013-02,2013-07,5,sarima,846693.0,1137919.286603086,62312.61464968153,291226.28660308593,84812750008.62274,29.34843128493943,4.67363291109426,clean,,f1310f570fef,e719cbd2ba34
2013-02,2013-08,6,sarima,766625.0,998211.3924980265,62312.61464968153,231586.3924980265,53632257190.24998,26.24451688354284,3.7165250375063517,clean,,f1310f570fef,e719cbd2ba34
2013-03,2013-04,1,sarima,1032301.0,952636.0405868122,62390.380952380954,79664.95941318781,6346505758.304861,8.02695075805893,1.2768788745494528,clean,,f1310f570fef,e719cbd2ba34
2013-03,2013-05,2,sarima,988051.0,1102569.9290719824,62390.380952380954,114518.92907198239,13114585115.793734,10.955494368155671,1.8355221962723423,clean,,f1310f570fef,e719cbd2ba34
2013-03,2013-06,3,sarima,1268313.0,1239379.4683437224,62390.380952380954,28933.5316562776,837149254.104818,2.3075821315033562,0.46374987962264447,clean,,f1310f570fef,e719cbd2ba34
2013-03,2013-07,4,sarima,846693.0,1134610.769114587,62390.380952380954,287917.769114587,82896641771.92062,29.063465542515257,4.614778187271181,clean,,f1310f570fef,e719cbd2ba34
2013-03,2013-08,5,sarima,766625.0,995732.3843216827,62390.380952380954,229107.38432168274,52490193550.723236,26.000104900387655,3.6721587658928936,clean,,f1310f570fef,e719cbd2ba34
2013-03,2013-09,6,sarima,832183.0,890623.8211997293,62390.380952380954,58440.82119972934,3415329582.4987345,6.7843730917007035,0.9366960147964781,clean,,f1310f570fef,e719cbd2ba34
2013-04,2013-05,1,sarima,988051.0,1147043.9377179435,62418.5,158992.93771794345,25278754244.181847,14.893289746439107,2.547208563453839,clean,,f1310f570fef,e719cbd2ba34
2013-04,2013-06,2,sarima,1268313.0,1267641.7576638574,62418.5,671.2423361425754,450566.27383014216,0.052938037172313705,0.010753900464486897,clean,,f1310f570fef,e719cbd2ba34
2013-04,2013-07,3,sarima,846693.0,1155144.7457006192,62418.5,308451.7457006192,95142479425.75945,30.816857796101228,4.941671871330121,clean,,f1310f570fef,e719cbd2ba34
2013-04,2013-08,4,sarima,766625.0,1011104.6464744784,62418.5,244479.64647447842,59770297540.28595,27.504704886856178,3.9167818270941854,clean,,f1310f570fef,e719cbd2ba34
2013-04,2013-09,5,sarima,832183.0,900925.984756763,62418.5,68742.98475676298,4725597953.268547,7.932909627885965,1.1013238824509237,clean,,f1310f570fef,e719cbd2ba34
2013-04,2013-10,6,sarima,985432.0,1000244.3077702305,62418.5,14812.307770230458,219404461.4800296,1.4919156473054362,0.23730637183255698,clean,,f1310f570fef,e719cbd2ba34
2013-05,2013-06,1,sarima,1268313.0,1178788.3389923838,62986.230283911675,89524.6610076162,8014664928.528597,7.316792286540842,1.421337022458433,clean,,f1310f570fef,e719cbd2ba34
2013-05,2013-07,2,sarima,846693.0,1102289.5223399126,62986.230283911675,255596.5223399126,65329582232.25744,26.22871364008417,4.057974595206067,clean,,f1310f570fef,e719cbd2ba34
2013-05,2013-08,3,sarima,766625.0,980312.3052957398,62986.230283911675,213687.3052957398,45662264444.5547,24.464221428892614,3.3926034997258934,clean,,f1310f570fef,e719cbd2ba34
2013-05,2013-09,4,sarima,832183.0,877773.2536552866,62986.230283911675,45590.25365528662,2078471228.3533752,5.332329825143848,0.7238130215094261,clean,,f1310f570fef,e719cbd2ba34
2013-05,2013-10,5,sarima,985432.0,982133.5599205263,62986.230283911675,3298.4400794736575,10879706.957878187,0.3352813392003962,0.05236763757103535,clean,,f1310f570fef,e719cbd2ba34
2013-05,2013-11,6,sarima,562160.0,738288.3411824664,62986.230283911675,176128.34118246636,31021192567.687275,27.0873260559227,2.7962991337720067,clean,,f1310f570fef,e719cbd2ba34
2013-06,2013-07,1,sarima,846693.0,1154505.698677411,62807.053459119496,307812.69867741107,94748657467.07066,30.76283218461455,4.9009256401076575,clean,,f1310f570fef,e719cbd2ba34
2013-06,2013-08,2,sarima,766625.0,1012467.9506452817,62807.053459119496,245842.9506452817,60438756381.97842,27.636886600681972,3.914257031740846,clean,,f1310f570fef,e719cbd2ba34
2013-06,2013-09,3,sarima,832183.0,897790.7372238174,62807.053459119496,65607.73722381738,4304375183.629474,7.584824649315391,1.0445918668437586,clean,,f1310f570fef,e719cbd2ba34
2013-06,2013-10,4,sarima,985432.0,996017.5461648612,62807.053459119496,10585.546164861182,112053787.60840727,1.0684648706145192,0.16854072244849397,clean,,f1310f570fef,e719cbd2ba34
2013-06,2013-11,5,sarima,562160.0,749408.0316346635,62807.053459119496,187248.03163466346,35061825351.05593,28.553308271975524,2.9813217038838067,clean,,f1310f570fef,e719cbd2ba34
2013-06,2013-12,6,sarima,468776.0,737852.1398169765,62807.053459119496,269076.1398169765,72401969018.80508,44.59967921149102,4.28417072601751,clean,,f1310f570fef,e719cbd2ba34
2013-07,2013-08,1,sarima,766625.0,834916.6294161855,63723.66771159875,68291.62941618555,4663746648.317619,8.52823656430087,1.0716839106823,clean,,f1310f570fef,e719cbd2ba34
2013-07,2013-09,2,sarima,832183.0,796546.5018872623,63723.66771159875,35636.49811273767,1269959997.7391553,4.375987304392103,0.5592348870128083,clean,,f1310f570fef,e719cbd2ba34
2013-07,2013-10,3,sarima,985432.0,930403.3510697229,63723.66771159875,55028.64893027709,3028152203.0916862,5.7446114980132705,0.8635511875952643,clean,,f1310f570fef,e719cbd2ba34
2013-07,2013-11,4,sarima,562160.0,708380.947855657,63723.66771159875,146220.94785565697,21380565591.806755,23.017116937858624,2.2946097283261424,clean,,f1310f570fef,e719cbd2ba34
2013-07,2013-12,5,sarima,468776.0,708042.4506259906,63723.66771159875,239266.45062599063,57248434395.159615,40.66327316651375,3.754750145720822,clean,,f1310f570fef,e719cbd2ba34
2013-07,2014-01,6,sarima,371649.0,522586.1454808154,63723.66771159875,150937.14548081538,22782021885.896828,33.7578200193997,2.368619869212932,clean,,f1310f570fef,e719cbd2ba34
2013-08,2013-09,1,sarima,832183.0,755446.5722107468,64205.20625,76736.42778925318,5888479349.8552685,9.666792447358993,1.1951745391247486,clean,,f1310f570fef,e719cbd2ba34
2013-08,2013-10,2,sarima,985432.0,904820.1923306184,64205.20625,80611.80766938161,6498263535.725372,8.52921192171611,1.2555338169228545,clean,,f1310f570fef,e719cbd2ba34
2013-08,2013-11,3,sarima,562160.0,691357.4457982789,64205.20625,129197.4457982789,16691980000.799215,20.61358559170303,2.0122580915823924,clean,,f1310f570fef,e719cbd2ba34
2013-08,2013-12,4,sarima,468776.0,695794.0012822063,64205.20625,227018.00128220627,51537172906.16781,38.9874376005318,3.5358192044154717,clean,,f1310f570fef,e719cbd2ba34
2013-08,2014-01,5,sarima,371649.0,513769.2082346958,64205.20625,142120.20823469578,20198153588.67329,32.10239114419122,2.213530904040913,clean,,f1310f570fef,e719cbd2ba34
2013-08,2014-02,6,sarima,284720.0,449743.7183217901,64205.20625,165023.7183217901,27232827608.749523,44.937200900504756,2.5702544693840945,clean,,f1310f570fef,e719cbd2ba34
2013-09,2013-10,1,sarima,985432.0,949481.7566823893,64146.9968847352,35950.2433176107,1292419994.5954127,3.715953043741973,0.5604353292206207,clean,,f1310f570fef,e719cbd2ba34
2013-09,2013-11,2,sarima,562160.0,718377.0213935166,64146.9968847352,156217.02139351657,24403757773.062412,24.398673179088064,2.4352975038600895,clean,,f1310f570fef,e719cbd2ba34
2013-09,2013-12,3,sarima,468776.0,712843.8476539791,64146.9968847352,244067.8476539791,59569114258.445946,41.3107224186456,3.804821106318368,clean,,f1310f570fef,e719cbd2ba34
2013-09,2014-01,4,sarima,371649.0,525602.4657285957,64146.9968847352,153953.46572859574,23701669609.8459,34.316681913376605,2.400010494727173,clean,,f1310f570fef,e719cbd2ba34
2013-09,2014-02,5,sarima,284720.0,458556.72209828935,64146.9968847352,173836.72209828935,30219205949.87788,46.77577460183169,2.7099744421497083,clean,,f1310f570fef,e719cbd2ba34
2013-09,2014-03,6,sarima,662889.0,866527.3917939723,64146.9968847352,203638.39179397235,41468594612.43539,26.629555284824548,3.174558462337484,clean,,f1310f570fef,e719cbd2ba34
2013-10,2013-11,1,sarima,562160.0,738650.3296516442,63968.76397515528,176490.32965164422,31148836460.546047,27.13544405799855,2.759007970205443,clean,,f1310f570fef,e719cbd2ba34
2013-10,2013-12,2,sarima,468776.0,724704.8687345514,63968.76397515528,255928.86873455136,65499585851.74722,42.887804143172055,4.000841236106284,clean,,f1310f570fef,e719cbd2ba34
2013-10,2014-01,3,sarima,371649.0,532937.3755316358,63968.76397515528,161288.37553163583,26013940081.633984,35.66013813481212,2.521361450633599,clean,,f1310f570fef,e719cbd2ba34
2013-10,2014-02,4,sarima,284720.0,463434.83236909,63968.76397515528,178714.83236909,31938991308.711937,47.77482538024266,2.7937827974681637,clean,,f1310f570fef,e719cbd2ba34
2013-10,2014-03,5,sarima,662889.0,870235.9115367103,63968.76397515528,207346.91153671034,42992741723.812386,27.048926017238674,3.241377488820035,clean,,f1310f570fef,e719cbd2ba34
2013-10,2014-04,6,sarima,749145.0,1033890.1309657197,63968.76397515528,284745.1309657197,81079789608.68486,31.939374162694964,4.451315193088792,clean,,f1310f570fef,e719cbd2ba34
2013-11,2013-12,1,sarima,468776.0,623022.1251508805,64069.23529411765,154246.12515088054,23791867124.061104,28.255429570290676,2.407491277877672,clean,,f1310f570fef,e719cbd2ba34
2013-11,2014-01,2,sarima,371649.0,472636.1659639959,64069.23529411765,100987.16596399591,10198407689.439653,23.92252524031731,1.5762193118179417,clean,,f1310f570fef,e719cbd2ba34
2013-11,2014-02,3,sarima,284720.0,424780.0318306546,64069.23529411765,140060.0318306546,19616812516.40398,39.48133207810328,2.186073100259304,clean,,f1310f570fef,e719cbd2ba34
2013-11,2014-03,4,sarima,662889.0,844650.3088459007,64069.23529411765,181761.3088459007,33037173393.3749,24.113641054580313,2.836951432485548,clean,,f1310f570fef,e719cbd2ba34
2013-11,2014-04,5,sarima,749145.0,1016857.1450406398,64069.23529411765,267712.1450406398,71669792602.26056,30.31843939628727,4.178481978311034,clean,,f1310f570fef,e719cbd2ba34
2013-11,2014-05,6,sarima,812265.0,1090450.9721866408,64069.23529411765,278185.97218664084,77387435121.42651,29.240935195066843,4.341958678133025,clean,,f1310f570fef,e719cbd2ba34
2013-12,2014-01,1,sarima,371649.0,381569.40605969785,64277.0524691358,9920.406059697852,98414456.38928987,2.6341379817294563,0.15433822303008338,clean,,f1310f570fef,e719cbd2ba34
2013-12,2014-02,2,sarima,284720.0,368777.2889475195,64277.0524691358,84057.2889475195,7065627825.206783,25.72536730271574,1.307734031330725,clean,,f1310f570fef,e719cbd2ba34
2013-12,2014-03,3,sarima,662889.0,808844.5278918119,64277.0524691358,145955.52789181191,21303016122.177486,19.83450470152518,2.2707252788527605,clean,,f1310f570fef,e719cbd2ba34
2013-12,2014-04,4,sarima,749145.0,993871.8836973213,64277.0524691358,244726.8836973213,59891247604.20222,28.080839145769133,3.8073756386827613,clean,,f1310f570fef,e719cbd2ba34
2013-12,2014-05,5,sarima,812265.0,1071432.3706332222,64277.0524691358,259167.37063322216,67167726000.93794,27.51687979965706,4.032035706019154,clean,,f1310f570fef,e719cbd2ba34
2013-12,2014-06,6,sarima,1117934.0,1258104.8091245743,64277.0524691358,140170.8091245743,19647855730.63784,11.798696939316299,2.180728638605212,clean,,f1310f570fef,e719cbd2ba34
2014-01,2014-02,1,sarima,284720.0,362819.844385174,64277.344615384616,78099.84438517399,6099585692.988393,24.12201969110587,1.215044660797655,clean,,f1310f570fef,e719cbd2ba34
2014-01,2014-03,2,sarima,662889.0,805262.6292912036,64277.344615384616,142373.62929120357,20270250317.54906,19.394948920901165,2.2149892803307685,clean,,f1310f570fef,e719cbd2ba34
2014-01,2014-04,3,sarima,749145.0,991674.0190440996,64277.344615384616,242529.0190440996,58820325078.49323,27.8637832412096,3.7731648762922125,clean,,f1310f570fef,e719cbd2ba34
2014-01,2014-05,4,sarima,812265.0,1069968.9958600453,64277.344615384616,257703.9958600453,66411349482.23425,27.38277986975718,4.009250808384585,clean,,f1310f570fef,e719cbd2ba34
2014-01,2014-06,5,sarima,1117934.0,1257097.9050119647,64277.344615384616,139163.90501196473,19366592458.179142,11.718908257046227,2.1650537346350833,clean,,f1310f570fef,e719cbd2ba34
2014-01,2014-07,6,sarima,953924.0,1039152.6849092472,64277.344615384616,85228.68490924721,7263928731.359743,8.552474227867254,1.3259521752061916,clean,,f1310f570fef,e719cbd2ba34
2014-02,2014-03,1,sarima,662889.0,759177.6303840467,64278.68098159509,96288.6303840467,9271500341.235561,13.542070157154699,1.4979870295038726,clean,,f1310f570fef,e719cbd2ba34
2014-02,2014-04,2,sarima,749145.0,964306.996962291,64278.68098159509,215161.99696229096,46294684936.8009,25.114447016168867,3.347330618434723,clean,,f1310f570fef,e719cbd2ba34
2014-02,2014-05,3,sarima,812265.0,1052224.1194240116,64278.68098159509,239959.11942401156,57580378994.74704,25.739932394793602,3.7331058409975624,clean,,f1310f570fef,e719cbd2ba34
